Date,Cyanocell_GDDG,WT_GDDG,Chla_GDDG,TN_GDDG,TP_GDDG,WL_UP_PDD,WL_GDDG,Discharge_UP_PDD,Discharge_GDDG,Prec_GDDG,Temp_GDDG,Forecast_Temp_GDDG
2018-02-26,,,,,,25.20571429,0,867.47,0,4.1,1.842857143,10.2
2018-03-05,,,,,,25.25,0,1131.39,0,40.55,4.442857143,9
2018-03-12,0,8.4,17.6,2.522,0.025,25.21571429,0,958.04,0,4.5,5.571428571,15.3
2018-03-19,10,,,,,25.19857143,0,1433.17,0,28.5,10.24285714,12.2
2018-03-26,9,,,,,25.10428571,0,1320.13,0,1,6.571428571,19.1
2018-04-02,9,,,,,25.12714286,0,922.25,0,0,15.07142857,15.2
2018-04-09,115,12.6,16.5,2.632,0.027,25.12,0,1679.58,0,38.8,8.657142857,17.7
2018-04-16,14,,,,,25.15,0,1792.55,0,14,12.24285714,21
2018-04-23,22,,,,,25.14857143,0,1708.89,0,74.5,14.45714286,20.3
2018-04-30,25,,,,,25.10142857,0,4025.88,0,3,15.44285714,21.4
2018-05-07,8,15.6,15.2,2.314,0.029,24.98857143,0,3135.54,0,35.05,16.41428571,22.7
2018-05-14,14,,,,,25.09571429,0,4359.23,0,32.5,16.12857143,24.6
2018-05-21,71,,,,,25.02,0,12293.72,0,134.55,19.3,25.2
2018-05-28,11,,,,,25.09714286,0,6685.05,0,19,19.68571429,27.6
2018-06-04,21,,,,,25.03714286,0,5243.99,0,1.05,22.32857143,27.4
2018-06-11,0,19.6,10.8,1.808,0.018,25.03428571,0,2810.76,0,6,22.28571429,27.2
2018-06-18,20,,,,,25.045,0,2316.89,0,45.6,22.38571429,30.2
2018-06-25,0,,,,,25.04,0,1380.76,0,0,24.37142857,28.2
2018-07-02,,,,,,24.95571429,0,8184.09,0,263,23.07142857,27.9
2018-07-09,48,22.2,10.5,2.584,0.045,24.92714286,0,10584.97,0,14.6,24.52857143,30.6
2018-07-16,9,,,,,25.06714286,0,5545.8,0,20.55,27.04285714,34
2018-07-23,178,,,,,25.14571429,0,1902.59,0,0,29.8,35.4
2018-07-30,176,,,,,25.12571429,0,1124.22,0,7.5,30.71428571,36
2018-08-06,633,,,,,25.20285714,0,964.92,0,8.5,32.08571429,34.9
2018-08-13,478,30.9,9.9,1.646,0.036,25.25285714,0,1023.06,0,8,30.44285714,34.3
2018-08-20,624,,,,,25.23857143,0,977.04,0,1.05,29.21428571,32.4
2018-08-27,227,,,,,24.99142857,0,1729.55,0,37,26.02857143,29.9
2018-09-03,20,,,,,24.93714286,0,16060.99,0,182.6,24.81428571,27.6
2018-09-10,0,21.7,7.3,2.726,0.051,25.04142857,0,12960.5,0,1.5,22.87142857,26.7
2018-09-17,0,,,,,25.16714286,0,1420.37,0,2.8,22.74285714,25.2
2018-09-24,,,,,,25.03428571,0,1961.76,0,29.75,20.04285714,23.5
2018-10-01,176,,,,,24.94285714,0,1369.43,0,0.05,18.11428571,22.6
2018-10-08,72,,,,,24.88714286,0,4026.81,0,92,16.94285714,19
2018-10-15,43,16.6,7.7,2.376,0.058,25.00857143,0,1792.08,0,7.05,12.68571429,19.3
2018-10-22,0,,,,,25.03,0,1047.87,0,0,13.35714286,17.6
2018-10-29,0,,,,,25.03571429,0,1324.96,0,21.55,10.7,15.4
2018-11-05,0,,,,,25.08428571,0,1237.24,0,0.1,9.6,16.4
2018-11-12,0,12,4.4,2.302,0.018,25.04142857,0,2401.13,0,67.1,11,14
2018-11-19,0,,,,,25.15857143,0,1570.67,0,0,7.8,9.9
2018-11-26,0,,,,,25.08285714,0,1342.29,0,12.1,4.314285714,11.5
2018-12-03,0,,,,,25.02,0,1986.75,0,9.55,6.214285714,5.2
2018-12-10,0,4.5,6.6,2.195,0.016,25.10571429,0,2309.91,0,5.05,-2.314285714,4.2
2018-12-17,,,,,,25.09571429,0,1229.42,0,1.9,-1.3,7.6
2018-12-24,,,,,,25.06571429,0,1084.17,0,0,3.228571429,1
2018-12-31,,,,,,25.07857143,0,903.09,0,0,-5.9,3.4
2019-01-07,,,,,,25.20428571,0,920.34,0,0,-3.142857143,4.3
2019-01-14,,,,,,25.17714286,0,1203.17,0,0,-0.142857143,4.4
2019-01-21,,,,,,25.14714286,0,1068.38,0,0.2,-0.8,5.2
2019-01-28,,,,,,25.13571429,0,1098.05,0,0.05,0.171428571,5.5
2019-02-04,,,,,,25.30142857,0,950.883,0,16.35,0.228571429,5.4
2019-02-11,,,,,,25.18428571,0,1131.916,0,0.5,-1.957142857,5.9
2019-02-18,,,,,,25.16571429,0,1100.958,0,2.45,-1.085714286,9.3
2019-02-25,,8.2,16.7,2.624,0.022,25.16,0,1142.625,0,4.65,3.9,11.6
2019-03-04,,,,,,25.12857143,0,999.5,0,0,7.614285714,12.6
2019-03-11,,7,14.9,2.433,0.017,25.13857143,0,936.042,0,0.05,7.685714286,11.6
2019-03-18,,,,,,25.20714286,0,841.083,0,3.65,5.085714286,14.4
2019-03-25,0,,,,,25.16285714,0,1047.207,0,21.5,6.514285714,14.7
2019-04-01,0,,,,,25.15428571,0,1193.25,0,1.85,8.1,15.9
2019-04-08,0,10.3,17.1,2.471,0.034,25.06285714,0,1900.833,0,0.85,9.771428571,15.9
2019-04-15,0,,,,,25.09833333,0,1785.042,0,24.7,10.02857143,20.6
2019-04-22,0,,,,,25.10142857,0,1811.167,0,1.55,15,20.1
2019-04-29,18,,,,,25.04285714,0,1796.667,0,20.4,14.14285714,22.6
2019-05-06,0,,,,,25.08285714,0,1534.75,0,0.05,17.15714286,24
2019-05-13,0,18.1,2.7,1.607,0.015,25.12571429,0,1211.666,0,0.05,17.94285714,27.1
2019-05-20,0,,,,,25.13285714,0,1060.917,0,30.75,20.85714286,27.3
2019-05-27,,,,,,25.13714286,0,1054.958,0,7.1,21.24285714,26.2
2019-06-03,,22.7,8.4,1.832,0.014,25.12285714,0,979.918,0,0.05,20.02857143,28.1
2019-06-10,0,,,,,25.02428571,0,1559.25,0,54.8,21.24285714,27.3
2019-06-17,0,,,,,24.99714286,0,1169.543,0,2.15,21.94285714,27.6
2019-06-24,0,,,,,24.96,0,1136.626,0,14.2,23.05714286,28.4
2019-07-01,336,,,,,24.99285714,0,885.458,0,3.05,24.6,30.6
2019-07-08,287,,,,,25,0,874.709,0,0.05,26.14285714,28.7
2019-07-15,76,25.2,14.3,1.148,0.021,25.01714286,0,870.001,0,19.15,23.97142857,29.9
2019-07-22,13,,,,,25.10571429,0,863.208,0,14.45,26.51428571,30.5
2019-07-29,6,,,,,24.98285714,0,4066.624,0,97.4,26.85714286,33
2019-08-05,0,,,,,25.01714286,0,4341.125,0,102,28.11428571,33.2
2019-08-12,58,26.3,14.5,2.092,0.05,24.97428571,0,2503.583,0,70.95,29.38571429,32.1
2019-08-19,124,,,,,25.03,0,2833.874,0,22.75,27.02857143,30.6
2019-08-26,814,,,,,25.10142857,0,1109.041,0,1.3,26.25714286,28.7
2019-09-02,208,,,,,25.00285714,0,1374.377,0,57.1,24.2,27.3
2019-09-09,214,,,,,24.85428571,0,3108.292,0,64.45,24.38571429,28
2019-09-16,155,23.2,3.1,1.84,0.062,25.02428571,0,3794.291,0,75.1,23.35714286,25.4
2019-09-23,194,,,,,25.02428571,0,1645.042,0,0.4,20.25714286,25.3
2019-09-30,428,,,,,25.07571429,0,1564.625,0,0,22.17142857,24.4
2019-10-07,0,,,,,24.83428571,0,2072.041,0,53.7,20.15714286,21.1
2019-10-14,6,18.2,10.5,2.146,0.026,25.13428571,0,1326.001,0,0,15.97142857,20.1
2019-10-21,0,,,,,25.15142857,0,945.542,0,0,16.01428571,20
2019-10-28,84,,,,,25.12142857,0,906.749,0,1.75,14.85714286,18.7
2019-11-04,0,,,,,25.08,0,893.499,0,0.1,13.64285714,16.5
2019-11-11,0,13.9,9.1,1.891,0.05,25.11,0,881.042,0,12.9,10.01428571,13.1
2019-11-18,0,,,,,25.06428571,0,1555.584,0,62.1,6.157142857,12
2019-11-25,0,,,,,25.17571429,0,1552.083,0,3.85,5.485714286,9.9
2019-12-02,0,,,,,25.15,0,1077.042,0,3.3,3.328571429,5.8
2019-12-09,0,6.8,6.3,2.39,0.046,25.15857143,0,1142.541,0,0.8,-1.128571429,8.7
2019-12-16,0,,,,,25.15857143,0,1103.5,0,2.95,4.514285714,7.8
2019-12-23,0,,,,,25.08142857,0,1099.875,0,13.7,1.842857143,6.5
2019-12-30,0,,,,,25.14571429,0,991.458,0,2.1,1.528571429,5.7
2020-01-06,,,,,,25.04428571,0,1248.042,0,1.95,-0.514285714,6
2020-01-13,,,,,,25.11142857,0,2903.876,0,57.9,0.414285714,4.4
2020-01-20,,4.7,8.3,3.307,0.078,25.15428571,0,1548.667,0,0.6,-0.628571429,7.7
2020-01-27,,,,,,25.19714286,0,1122.25,0,0.1,3.671428571,7.8
2020-02-03,,,,,,25.12,0,1231.709,0,0.15,3.657142857,4.4
2020-02-10,,5.3,11.6,2.909,0.031,25.14,0,1115.916,0,1.9,-2.085714286,10.2
2020-02-17,,,,,,25.12428571,0,1192.874,0,23.1,4.471428571,8.5
2020-02-24,,,,,,25.15428571,0,1270.708,0,7.3,3.1,11.4
2020-03-02,0,,,,,25.06285714,0,1933.959,0,21.3,5.8,10.9
2020-03-09,0,7.7,15.9,2.895,0.033,25.075,0,1194.583,0,0.05,5.642857143,11.8
2020-03-16,0,,,,,25.03714286,0,1282.333,0,12.3,4.728571429,15
2020-03-23,0,,,,,25.07428571,0,1142.124,0,0.05,9.842857143,16.9
2020-03-30,0,,,,,24.99142857,0,1041.667,0,3.8,11.02857143,17.6
2020-04-06,0,,,,,25.04571429,0,1139.791,0,0,9.7,17.2
2020-04-13,0,14.3,22.2,2.049,0.021,25.06,0,977.042,0,0,10.25714286,19.3
2020-04-20,0,,,,,25.04857143,0,930.167,0,16.9,12.92857143,16.5
2020-04-27,0,,,,,25.05,0,1010.541,0,0.05,9.928571429,23.6
2020-05-04,0,,,,,25.02857143,0,968.582,0,0.1,18.34285714,24.4
2020-05-11,0,17.4,12.1,2.015,0.023,24.97714286,0,1227.958,0,31.4,17.3,23.4
2020-05-18,0,,,,,24.95285714,0,1664.582,0,45.05,17.24285714,22.5
2020-05-25,0,,,,,25.05285714,0,1788.666,0,33.65,16.72857143,25.6
2020-06-01,0,,,,,24.99428571,0,1209.5,0,2.95,19.5,28.4
2020-06-08,0,23.5,7.3,1.553,0.024,25,0,1158.166,0,2.2,22.44285714,29.9
2020-06-15,0,,,,,25.05,0,1472.832,0,7.4,25.31428571,29.3
2020-06-22,0,,,,,25.03142857,0,1160.458,0,0.1,25.2,29.4
2020-06-29,99,,,,,24.89428571,0,1737.416,0,65,23.72857143,28.4
2020-07-06,105,25,12.5,2.535,0.025,25,0,1381.792,0,66.45,23.5,29.4
2020-07-13,4,,,,,24.95714286,0,1513.001,0,52.75,24.22857143,27.6
2020-07-20,0,,,,,24.82285714,0,2524.792,0,44.25,24.08571429,28.2
2020-07-27,240,,,,,24.90142857,0,6022.666,0,119.85,23.75714286,29.3
2020-08-03,,,,,,24.82285714,0,22783.791,0,225.2,24.97142857,29
2020-08-10,,,,,,24.65,0,69190.625,0,212.15,25.35714286,30.8
2020-08-17,,,,,,24.83142857,0,38423.291,0,166.4,26.94285714,33.5
2020-08-24,,22.3,11.5,2.295,0.07,24.91285714,0,8631.958,0,45.1,26.61428571,31.9
2020-08-31,36,,,,,24.88857143,0,9719.792,0,79.05,27.78571429,29.5
2020-09-07,,,,,,24.85714286,0,24780.874,0,130.55,23.01428571,26.8
2020-09-14,0,20.7,18.3,1.945,0.057,24.94142857,0,12878.666,0,12.2,21.81428571,25.6
2020-09-21,0,,,,,25.04428571,0,3883.791,0,0.6,21.18571429,23.9
2020-09-28,298,,,,,24.89,0,2801.792,0,0,20.07142857,23.7
2020-10-05,505,,,,,25.03857143,0,1899.667,0,38.45,18.14285714,21.7
2020-10-12,28,17.6,7,1.828,0.021,24.97285714,0,1305.5,0,0,16.37142857,19.9
2020-10-19,668,,,,,24.96142857,0,1125.875,0,0,13.1,18.4
2020-10-26,114,,,,,24.96285714,0,967.542,0,0.05,12.11428571,17.5
2020-11-02,48,,,,,25.03714286,0,997.792,0,15.3,12.65714286,14.2
2020-11-09,16,11.7,6.5,1.904,0.012,25.05714286,0,993.459,0,0.6,8.814285714,15.5
2020-11-16,0,,,,,25.09285714,0,940.833,0,0,10.8,15.8
2020-11-23,0,,,,,24.97857143,0,1770.583,0,104.25,8.957142857,9.2
2020-11-30,0,,,,,24.99571429,0,1005.833,0,0.05,2.328571429,7.2
2020-12-07,0,,,,,25.04571429,0,1029.749,0,0,1.942857143,7.7
2020-12-14,,,,,,25.07,0,991.667,0,2.95,0.8,1.6
2020-12-21,,,,,,25.07,0,996.708,0,0.25,-4.771428571,6.2
2020-12-28,,,,,,25.06,0,960.042,0,1.4,3.285714286,1.5
2021-01-04,,,,,,25.07285714,0,972.125,0,0.3,-5.428571429,-2.4
2021-01-11,,,,,,24.99857143,0,954.208,0,2.35,-9.842857143,4.1
2021-01-18,,,,,,24.99571429,0,876.792,0,3.2,-1.414285714,6.3
2021-01-25,,,,,,25.07714286,0,873.708,0,9.3,3.771428571,6.4
2021-02-01,,,,,,25.14,0,125.542,0,4.9,0.314285714,6.6
2021-02-08,,3.1,15,2.727,0.031,25.09,0,0,0,3.55,-0.528571429,10.5
2021-02-15,,,,,,25.12285714,0,126.167,0,1.45,4.685714286,7.6
2021-02-22,,,,,,25.01666667,0,627.083,0,1.55,1.4,11.5
2021-03-01,,,,,,24.97333333,0,921.167,0,67.5,5.328571429,11.7
2021-03-08,,9.2,7.6,2.889,0.041,24.97142857,0,1749.584,0,0.1,6.1,14.8
2021-03-15,,,,,,24.85571429,0,1241,0,1.75,9.285714286,16
2021-03-22,,,,,,24.93714286,0,963.667,0,6.7,9.442857143,16.8
2021-03-29,0,,,,,24.93142857,0,1242.042,0,34.9,10.81428571,18.9
2021-04-05,0,,,,,24.91285714,0,2129.293,0,56.85,14.21428571,17.9
2021-04-12,0,14.3,32.5,2.431,0.033,24.85857143,0,2491.959,0,22,13.71428571,17.8
2021-04-19,0,,,,,24.99428571,0,1731.167,0,8.75,10.48571429,23.2
2021-04-26,0,,,,,24.93142857,0,1255.917,0,0.1,18.07142857,20.6
2021-05-03,0,,,,,24.93142857,0,1452.125,0,46.3,13.21428571,22.1
2021-05-10,0,17.4,3.4,1.878,0.022,24.89857143,0,1845.292,0,28.55,14.42857143,24.1
2021-05-17,0,,,,,25,0,2485.043,0,85,20.47142857,24.3
2021-05-24,0,,,,,24.95714286,0,3499,0,8,18.57142857,24.2
2021-05-31,0,,,,,24.91571429,0,3026.583,0,51.95,16.87142857,26.6
2021-06-07,0,,,,,24.9,0,3200.917,0,21.35,20.84285714,28.4
2021-06-14,0,21.6,17.7,1.926,0.024,24.89714286,0,2622.833,0,10.8,24.22857143,28
2021-06-21,0,,,,,24.98857143,0,2598.167,0,8.25,22.5,27.1
2021-06-28,0,,,,,25.00142857,0,2642.5,0,50.35,23.32857143,28.5
2021-07-05,0,,,,,24.96285714,0,3749.75,0,95.4,24.12857143,29.1
2021-07-12,0,25.5,6.4,2.434,0.159,24.97,0,6176.46,0,16.55,26.12857143,32.5
2021-07-19,0,,,,,24.85714286,0,2900.292,0,67.5,28.78571429,33.6
2021-07-26,130,,,,,24.94,0,1999.166,0,0.05,30.74285714,33.7
2021-08-02,261,,,,,24.96428571,0,1757.832,0,25.75,29.28571429,33
2021-08-09,63,27.3,6,1.876,0.027,24.92285714,0,1350.584,0,12.75,28.21428571,31.1
2021-08-16,1515,,,,,24.92428571,0,1265.625,0,0.15,26.97142857,30
2021-08-23,3472,,,,,24.82285714,0,1545.999,0,85.2,24.77142857,28.8
2021-08-30,158,,,,,24.85285714,0,2243.167,0,13.35,23.97142857,26.7
2021-09-06,0,23.2,9.9,2.427,0.042,24.90857143,0,6360,0,90.2,22.61428571,27.4
2021-09-13,51,,,,,21.35857143,0,2800.707,0,31.2,23.12857143,26.7
2021-09-20,181,,,,,24.97,0,1553.168,0,0,23.7,25.8
2021-09-27,117,,,,,25.01714286,0,2512.334,0,72.65,21.47142857,25.9
2021-10-04,0,,,,,24.96571429,0,1695.665,0,31.3,21.28571429,25.5
2021-10-11,0,20.3,8,2.23,0.035,25.04285714,0,1773.168,0,29.45,19.51428571,20.2
2021-10-18,19,,,,,24.95285714,0,1591.875,0,5.7,14.58571429,16.1
2021-10-25,15,,,,,25.02714286,0,1165.958,0,4.4,10.78571429,18.8
2021-11-01,47,,,,,25.03142857,0,1078.684,0,0.75,13.5,18.2
2021-11-08,0,12.7,6,2.268,0.036,24.97571429,0,1007.746,0,25.75,12.38571429,12.4
2021-11-15,0,,,,,25.06571429,0,1056.48,0,2.35,6.8,15.4
2021-11-22,0,,,,,25.03142857,0,880.442,0,7.25,9.185714286,9.6
2021-11-29,0,,,,,25.11142857,0,906.088,0,0.1,4.028571429,8.9
2021-12-06,0,,,,,25.14,0,1169.572,0,27.7,2.471428571,11.2
2021-12-13,0,6,7.7,2.442,0.027,25.11,0,1013.938,0,0.7,4.571428571,5.3
2021-12-20,0,,,,,25.05285714,0,877.918,0,6.4,1.485714286,5.2
2021-12-27,,,,,,25.02142857,0,876.765,0,0.25,-3.085714286,2.8
2022-01-03,,,,,,24.92142857,0,755.712,0,0.6,-3.114285714,5.1
2022-01-10,,,,,,25.00571429,0,884.614,0,1,-1,2
2022-01-17,,,,,,25.09,0,892.292,0,0.8,-5.014285714,3.9
2022-01-24,,,,,,25.03428571,0,886.475,0,1.7,-1.671428571,6
2022-01-31,,,,,,24.99142857,0,879.521,0,1.9,-0.971428571,2.9
2022-02-07,,,,,,25.05571429,0,880.071,0,1.75,-3.757142857,7.7
2022-02-14,,,,,,25.02857143,0,876.87,0,1.7,2.471428571,3.8
2022-02-21,,,,,,25.00714286,0,876.781,0,0.3,-4.128571429,6.7
2022-02-28,,,,,,24.93285714,0,879.25,0,1.1,0.914285714,10.5
2022-03-07,,,,,,25.01142857,0,879.188,0,2.3,4.071428571,16
2022-03-14,,,,,,25.08285714,0,1090.786,0,53.4,9.471428571,13.7
2022-03-21,0,8.7,9,2.28,0.024,25.09142857,0,1401.74,0,15.9,7.071428571,14.8
2022-03-28,0,,,,,24.94571429,0,2084.321,0,30.7,8.8,14.8
2022-04-04,0,,,,,24.99428571,0,1632.95,0,0.4,9.814285714,19.9
2022-04-11,0,,,,,25.05142857,0,1047.069,0,0.5,14.48571429,20.4
2022-04-18,56,15.3,9.5,2.279,0.015,25.15285714,0,1388.962,0,1.8,14.47142857,22.9
2022-04-25,0,,,,,25.08285714,0,1033.209,0,1.6,16.91428571,22.3
2022-05-02,0,,,,,25.11571429,0,956.832,0,16.55,15.97142857,23.4
2022-05-09,0,,,,,25.14142857,0,1023.903,0,2.5,17.52857143,23.3
2022-05-16,0,18.9,4.9,1.797,0.018,25.15428571,0,1112.381,0,0.1,18.44285714,27.2
2022-05-23,0,,,,,25.15,0,952.524,0,1.5,20.55714286,28.7
2022-05-30,0,,,,,25.19714286,0,968.384,0,3.65,21.25714286,27.7
2022-06-06,0,,,,,25.13428571,0,981.585,0,4.35,22.4,26.1
2022-06-13,0,21.3,6.2,1.604,0.023,25.13714286,0,1249.674,0,21.85,22.34285714,27.4
2022-06-20,286,,,,,25.12142857,0,1313.34,0,19.3,21.95714286,30.2
2022-06-27,56,,,,,24.96142857,0,3795.959,0,128.2,25.51428571,30
2022-07-04,0,,,,,24.84428571,0,14257.202,0,220.35,26.9,32
2022-07-11,158,24.6,2.1,2.397,0.032,24.90142857,0,3742.091,0,27.05,27.97142857,30.3
2022-07-18,14,,,,,24.96285714,0,9130.106,0,149.45,25.8,30.3
2022-07-25,220,,,,,24.98714286,0,4691.915,0,27.8,25.72857143,32.1
2022-08-01,447,,,,,24.90714286,0,4244.33,0,78.2,29.32857143,32.3
2022-08-08,147,,,,,24.8,0,12804.918,0,228.8,28.08571429,30.8
2022-08-15,,,,,,24.64428571,0,56466.465,0,177.4,26.18571429,31
2022-08-22,0,23,4.1,2.397,0.054,24.91,0,17694.992,0,69.45,26.77142857,28.8
2022-08-29,64,,,,,24.99285714,0,6289.865,0,23.6,23.04285714,26.6
2022-09-05,,,,,,24.78857143,0,14589.686,0,189.65,22.17142857,27
2022-09-12,99,,,,,24.75571429,0,21444.55,0,25.4,23.14285714,27.7
2022-09-19,43,22.2,0.9,2.216,0.026,25.02,0,4342.026,0,19.1,25.3,24.4
2022-09-26,41,,,,,25.15142857,0,1562.759,0,3.3,19.24285714,26.7
2022-10-03,48,,,,,25.06,0,1776.687,0,91.8,20.58571429,20.7
2022-10-10,0,16.9,1.7,2.166,0.048,25.00428571,0,4716.527,0,32.4,14.77142857,21.2
2022-10-17,0,,,,,25.14285714,0,1894.686,0,0,14.9,18
2022-10-24,53,,,,,25.08428571,0,1466.432,0,0,12.35714286,17.7
2022-10-31,0,,,,,25.05714286,0,1373.56,0,0,13.65714286,16.6
2022-11-07,0,13.2,1.2,2,0.017,25.11285714,0,1197.922,0,0.1,9.414285714,17.5
2022-11-14,0,,,,,25.08857143,0,1479.126,0,57.9,12.81428571,15.6
2022-11-21,0,,,,,25.04571429,0,1310.525,0,1.6,10.88571429,14.6
2022-11-28,0,,,,,25.07142857,0,1193.323,0,21.3,9.657142857,7.1
2022-12-05,0,,,,,25.04714286,0,1232.484,0,4.9,-1.557142857,7.3
2022-12-12,0,5.6,0.3,2.497,0.009,25.11428571,0,1103.35,0,5.65,2.885714286,1.7
2022-12-19,,,,,,25.14428571,0,1124.356,0,3.2,-6.1,0.7
2022-12-26,,,,,,25.07857143,0,964.403,0,3.6,-5.8,2.8
2023-01-02,,,,,,25.13857143,0,905.086,0,0.25,-2.357142857,4.2
2023-01-09,,,,,,25.12142857,0,1003.798,0,4,-0.271428571,9.1
2023-01-16,,,,,,25.13857143,0,1605.648,0,42.2,2.885714286,3
2023-01-23,,,,,,25.13714286,0,1247.826,0,1.15,-2.171428571,-1
2023-01-30,,,,,,25.16285714,0,1094.995,0,0.95,-6.857142857,5
2023-02-06,,,,,,25.14714286,0,952.429,0,0,0.542857143,9.4
2023-02-13,,4.8,4.7,2.774,0.027,25.16285714,0,958.694,0,0.65,3.685714286,8.4
2023-02-20,,,,,,25.14714286,0,988.597,0,0.45,2.757142857,7.7
2023-02-27,,,,,,25.13571429,0,910.243,0,0,1.942857143,12.2
2023-03-06,,,,,,25.13857143,0,1004.424,0,0,6,18.2
2023-03-13,,,,,,25.14142857,0,983.113,0,10.5,10.28571429,14.5
2023-03-20,0,,,,,25.14714286,0,1060.581,0,0,7.871428571,17.9
2023-03-27,0,,,,,25.13428571,0,908.04,0,0.05,12.72857143,20.7
2023-04-03,17,,,,,25.14285714,0,609.986,0,0,14.94285714,18.2
2023-04-10,0,13.2,7.5,2.034,0.019,25.06428571,0,1479.102,0,59.9,11.42857143,18.9
2023-04-17,0,,,,,25.12,0,1278.75,0,7.6,12.67142857,21.2
2023-04-24,13,,,,,25.07285714,0,1215.31,0,2,16.34285714,19.9
2023-05-01,0,,,,,25.10428571,0,1165.547,0,27.55,12.88571429,22.1
2023-05-08,0,,,,,24.89857143,0,3651.657,0,77.7,16.9,23.5
2023-05-15,22,17.3,7.1,2.02,0.017,24.97714286,0,1966.725,0,0.05,18.54285714,26.6
2023-05-22,0,,,,,25.03857143,0,1638.222,0,1.55,21.47142857,25.4
2023-05-29,0,,,,,24.96428571,0,2303.626,0,76.45,20.77142857,26.7
2023-06-05,18,,,,,25.02142857,0,1651.525,0,0.05,22.22857143,27.8
2023-06-12,18,,,,,25.03714286,0,2234.133,0,36.25,21.84285714,29.1
2023-06-19,0,23.5,6.6,1.511,0.017,25.06428571,0,1799.15,0,30.65,23.94285714,28.8
2023-06-26,0,,,,,24.55,0,2922.005,0,61.65,24.41428571,29.5
2023-07-03,80,,,,,24.64,0,9292.753,0,67.35,26.4,30.6
2023-07-10,103,,,,,24.89285714,0,9731.948,0,136.1,25.88571429,28.8
2023-07-17,,,,,,24.64,0,53162.375,0,236.7,24.81428571,30.2
2023-07-24,0,23.6,6.7,1.9,0.031,24.71142857,0,14781.469,0,55.2,27.08571429,31.4
2023-07-31,17,,,,,24.88,0,4509.742,0,31.95,28.55714286,33.8
2023-08-07,38,27.8,2.1,1.7,0.027,25.00714286,0,1985.654,0,4.9,29.94285714,31.7
2023-08-14,10,,,,,24.85714286,0,7727.632,0,134.5,26.18571429,31.8
2023-08-21,625,,,,,24.98285714,0,2100.622,0,0.5,28.58571429,30.8
2023-08-28,351,,,,,24.84428571,0,5797.928,0,100.1,25.6,28.4
2023-09-04,393,,,,,24.93,0,6652.101,0,58.7,24.75714286,29.6
2023-09-11,77,25.1,4.8,1.899,0.012,24.99142857,0,1821.496,0,0.05,26.42857143,27.6
2023-09-18,584,,,,,24.88571429,0,4012.223,0,59.7,23.82857143,26.7
2023-09-25,116,,,,,24.92428571,0,6739.17,0,37.75,21.5,25
2023-10-02,101,,,,,25.04285714,0,4777.129,0,36.7,20.21428571,22
2023-10-09,115,,,,,25.05142857,0,2325.29,0,15.95,16.54285714,21.8
2023-10-16,0,18.3,3.1,2.16,0.024,25.03428571,0,1837.224,0,5.8,16.45714286,19.1
2023-10-23,29,,,,,25.06285714,0,1435.336,0,9.3,13.74285714,20
2023-10-30,0,,,,,25.10285714,0,1059.346,0,0.05,15.61428571,20.9
2023-11-06,64,15.4,0.5,2.173,0.029,24.99714286,0,1822.066,0,64.75,17.68571429,13.7
2023-11-13,0,,,,,25.07857143,0,2565.486,0,5.15,4.842857143,10.7
2023-11-20,34,,,,,25.09714286,0,1441.236,0,8.45,4.7,10.6
2023-11-27,0,,,,,25.08,0,1220.724,0,3.75,4.885714286,6.8
2023-12-04,0,,,,,25.05142857,0,1310.901,0,0.15,-0.3,12.5
2023-12-11,0,6.7,7.5,2.527,0.032,25.09,0,1141.956,0,15.25,9.242857143,8.6
2023-12-18,,,,,,25.00428571,0,3875.117,0,50,0.442857143,-0.4
2023-12-25,,,,,,25.10285714,0,1906.971,0,2.9,-6.3,6.3
